example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/auth_controller_spec.rb[1:1:1]                    | passed | 0.03716 seconds |
./spec/requests/api/auth_controller_spec.rb[1:2:1]                    | passed | 0.01063 seconds |
./spec/requests/api/auth_controller_spec.rb[1:2:2]                    | passed | 0.01182 seconds |
./spec/requests/api/auth_controller_spec.rb[1:3:1]                    | passed | 0.0157 seconds  |
./spec/requests/api/auth_controller_spec.rb[1:4:1]                    | passed | 0.00498 seconds |
./spec/requests/api/auth_controller_spec.rb[1:4:2]                    | passed | 0.00558 seconds |
./spec/requests/api/auth_controller_spec.rb[1:5:1]                    | passed | 0.02317 seconds |
./spec/requests/api/auth_controller_spec.rb[1:5:2]                    | passed | 0.0085 seconds  |
./spec/requests/api/favorites_controller_spec.rb[1:1:1]               | passed | 0.02518 seconds |
./spec/requests/api/favorites_controller_spec.rb[1:1:2]               | passed | 0.0294 seconds  |
./spec/requests/api/favorites_controller_spec.rb[1:1:3]               | passed | 0.02703 seconds |
./spec/requests/api/favorites_controller_spec.rb[1:1:4]               | passed | 0.01991 seconds |
./spec/requests/api/favorites_controller_spec.rb[1:1:5]               | passed | 0.01988 seconds |
./spec/requests/api/favorites_controller_spec.rb[1:2:1]               | passed | 0.02412 seconds |
./spec/requests/api/favorites_controller_spec.rb[1:2:2]               | passed | 0.03587 seconds |
./spec/requests/api/favorites_controller_spec.rb[1:2:3]               | passed | 0.01887 seconds |
./spec/requests/api/favorites_controller_spec.rb[1:2:4]               | passed | 0.02152 seconds |
./spec/requests/api/favorites_controller_spec.rb[1:2:5]               | passed | 0.03266 seconds |
./spec/requests/api/favorites_controller_spec.rb[1:3:1]               | passed | 0.02793 seconds |
./spec/requests/api/favorites_controller_spec.rb[1:3:2]               | passed | 0.03349 seconds |
./spec/requests/api/favorites_controller_spec.rb[1:3:3]               | passed | 0.04392 seconds |
./spec/requests/api/favorites_controller_spec.rb[1:3:4]               | passed | 0.03704 seconds |
./spec/requests/api/favorites_controller_spec.rb[1:3:5]               | passed | 0.03362 seconds |
./spec/requests/api/restaurants_controller_performance_spec.rb[1:1:1] | passed | 0.47042 seconds |
./spec/requests/api/restaurants_controller_performance_spec.rb[1:1:2] | passed | 0.43795 seconds |
./spec/requests/api/restaurants_controller_performance_spec.rb[1:2:1] | passed | 0.71067 seconds |
./spec/requests/api/restaurants_controller_performance_spec.rb[1:3:1] | passed | 0.46234 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:1]             | passed | 0.01554 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:2]             | passed | 0.01574 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:3]             | passed | 0.01686 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:4]             | passed | 0.01208 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:5]             | passed | 0.013 seconds   |
./spec/requests/api/restaurants_controller_spec.rb[1:1:6]             | passed | 0.05345 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:7]             | passed | 0.01547 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:8]             | passed | 0.01616 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:9]             | passed | 0.01457 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:10]            | passed | 0.0367 seconds  |
./spec/requests/api/restaurants_controller_spec.rb[1:1:11]            | passed | 0.01421 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:12]            | passed | 0.01449 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:13]            | passed | 0.01571 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:1:14]            | passed | 0.01569 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:1:1]           | passed | 0.03748 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:1:2]           | passed | 0.03725 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:1:3]           | passed | 0.03479 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:1:4]           | passed | 0.03261 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:1:5]           | passed | 0.03367 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:1:6]           | passed | 0.03409 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:2:1]           | passed | 0.03432 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:2:2]           | passed | 0.18497 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:2:3]           | passed | 0.09474 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:2:4]           | passed | 0.04168 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:2:5]           | passed | 0.12162 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:3:1]           | passed | 0.03628 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:3:2]           | passed | 0.07305 seconds |
./spec/requests/api/restaurants_controller_spec.rb[1:2:3:3]           | passed | 0.0488 seconds  |
