example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/refresh_token_spec.rb[1:1:1]                 | passed | 0.00655 seconds |
./spec/models/refresh_token_spec.rb[1:1:2]                 | passed | 0.007 seconds   |
./spec/models/refresh_token_spec.rb[1:1:3]                 | passed | 0.00766 seconds |
./spec/models/refresh_token_spec.rb[1:1:4]                 | passed | 0.00943 seconds |
./spec/models/refresh_token_spec.rb[1:1:5]                 | passed | 0.01131 seconds |
./spec/models/refresh_token_spec.rb[1:1:6]                 | passed | 0.01146 seconds |
./spec/models/refresh_token_spec.rb[1:2:1]                 | passed | 0.01304 seconds |
./spec/models/refresh_token_spec.rb[1:2:2]                 | passed | 0.01301 seconds |
./spec/models/refresh_token_spec.rb[1:2:3]                 | passed | 0.0157 seconds  |
./spec/models/refresh_token_spec.rb[1:2:4]                 | passed | 0.01174 seconds |
./spec/models/refresh_token_spec.rb[1:3:1]                 | passed | 0.01715 seconds |
./spec/models/refresh_token_spec.rb[1:3:2]                 | passed | 0.01743 seconds |
./spec/models/refresh_token_spec.rb[1:3:3]                 | passed | 0.01635 seconds |
./spec/models/refresh_token_spec.rb[1:4:1]                 | passed | 0.02587 seconds |
./spec/models/refresh_token_spec.rb[1:5:1]                 | passed | 0.0109 seconds  |
./spec/models/refresh_token_spec.rb[1:5:2]                 | passed | 0.01226 seconds |
./spec/models/refresh_token_spec.rb[1:5:3]                 | passed | 0.02327 seconds |
./spec/models/restaurant_spec.rb[1:1:1]                    | passed | 0.0103 seconds  |
./spec/models/restaurant_spec.rb[1:1:2]                    | passed | 0.00982 seconds |
./spec/models/restaurant_spec.rb[1:1:3]                    | passed | 0.0148 seconds  |
./spec/models/restaurant_spec.rb[1:1:4]                    | passed | 0.00984 seconds |
./spec/models/restaurant_spec.rb[1:1:5]                    | passed | 0.01128 seconds |
./spec/models/restaurant_spec.rb[1:1:6]                    | passed | 0.00956 seconds |
./spec/models/restaurant_spec.rb[1:1:7]                    | passed | 0.00848 seconds |
./spec/models/restaurant_spec.rb[1:1:8]                    | passed | 0.01175 seconds |
./spec/models/restaurant_spec.rb[1:1:9]                    | passed | 0.01102 seconds |
./spec/models/restaurant_spec.rb[1:1:10]                   | passed | 0.01127 seconds |
./spec/models/restaurant_spec.rb[1:1:11]                   | passed | 0.01013 seconds |
./spec/models/restaurant_spec.rb[1:2:1]                    | passed | 0.01271 seconds |
./spec/models/restaurant_spec.rb[1:2:2]                    | passed | 0.01485 seconds |
./spec/models/restaurant_spec.rb[1:2:3]                    | passed | 0.01112 seconds |
./spec/models/restaurant_spec.rb[1:2:4]                    | passed | 0.02272 seconds |
./spec/models/restaurant_spec.rb[1:3:1]                    | passed | 0.01486 seconds |
./spec/models/restaurant_spec.rb[1:3:2]                    | passed | 0.12046 seconds |
./spec/models/review_spec.rb[1:1:1]                        | passed | 0.01712 seconds |
./spec/models/review_spec.rb[1:1:2]                        | passed | 0.01375 seconds |
./spec/models/review_spec.rb[1:1:3]                        | passed | 0.01555 seconds |
./spec/models/review_spec.rb[1:1:4]                        | passed | 0.01691 seconds |
./spec/models/review_spec.rb[1:1:5]                        | passed | 0.01478 seconds |
./spec/models/review_spec.rb[1:1:6]                        | passed | 0.01577 seconds |
./spec/models/review_spec.rb[1:1:7]                        | passed | 0.0149 seconds  |
./spec/models/review_spec.rb[1:1:8]                        | passed | 0.01453 seconds |
./spec/models/review_spec.rb[1:1:9]                        | passed | 0.01392 seconds |
