example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/favorite_spec.rb[1:1:1]                      | passed | 0.01281 seconds |
./spec/models/favorite_spec.rb[1:1:2]                      | passed | 0.00277 seconds |
./spec/models/favorite_spec.rb[1:2:1]                      | passed | 0.04143 seconds |
./spec/models/refresh_token_spec.rb[1:1:1]                 | passed | 0.00892 seconds |
./spec/models/refresh_token_spec.rb[1:1:2]                 | passed | 0.01555 seconds |
./spec/models/refresh_token_spec.rb[1:1:3]                 | passed | 0.01217 seconds |
./spec/models/refresh_token_spec.rb[1:1:4]                 | passed | 0.01945 seconds |
./spec/models/refresh_token_spec.rb[1:1:5]                 | passed | 0.03412 seconds |
./spec/models/refresh_token_spec.rb[1:1:6]                 | passed | 0.0132 seconds  |
./spec/models/refresh_token_spec.rb[1:2:1]                 | passed | 0.01311 seconds |
./spec/models/refresh_token_spec.rb[1:2:2]                 | passed | 0.01454 seconds |
./spec/models/refresh_token_spec.rb[1:2:3]                 | passed | 0.02082 seconds |
./spec/models/refresh_token_spec.rb[1:2:4]                 | passed | 0.01752 seconds |
./spec/models/refresh_token_spec.rb[1:3:1]                 | passed | 0.01915 seconds |
./spec/models/refresh_token_spec.rb[1:3:2]                 | passed | 0.02171 seconds |
./spec/models/refresh_token_spec.rb[1:3:3]                 | passed | 0.02209 seconds |
./spec/models/refresh_token_spec.rb[1:4:1]                 | passed | 0.02385 seconds |
./spec/models/refresh_token_spec.rb[1:5:1]                 | passed | 0.01317 seconds |
./spec/models/refresh_token_spec.rb[1:5:2]                 | passed | 0.0164 seconds  |
./spec/models/refresh_token_spec.rb[1:5:3]                 | passed | 0.03922 seconds |
./spec/models/restaurant_spec.rb[1:1:1]                    | passed | 0.0761 seconds  |
./spec/models/restaurant_spec.rb[1:1:2]                    | passed | 0.05461 seconds |
./spec/models/restaurant_spec.rb[1:1:3]                    | passed | 0.00998 seconds |
./spec/models/restaurant_spec.rb[1:1:4]                    | passed | 0.03888 seconds |
./spec/models/restaurant_spec.rb[1:1:5]                    | passed | 0.52519 seconds |
./spec/models/restaurant_spec.rb[1:1:6]                    | passed | 0.02582 seconds |
./spec/models/restaurant_spec.rb[1:1:7]                    | passed | 0.05793 seconds |
./spec/models/restaurant_spec.rb[1:1:8]                    | passed | 0.02641 seconds |
./spec/models/restaurant_spec.rb[1:1:9]                    | passed | 0.01618 seconds |
./spec/models/restaurant_spec.rb[1:1:10]                   | passed | 0.0136 seconds  |
./spec/models/restaurant_spec.rb[1:1:11]                   | passed | 0.0263 seconds  |
./spec/models/restaurant_spec.rb[1:2:1]                    | passed | 0.02065 seconds |
./spec/models/restaurant_spec.rb[1:2:2]                    | passed | 0.04464 seconds |
./spec/models/restaurant_spec.rb[1:2:3]                    | passed | 0.03345 seconds |
./spec/models/restaurant_spec.rb[1:2:4]                    | passed | 0.16532 seconds |
./spec/models/restaurant_spec.rb[1:3:1]                    | passed | 0.02109 seconds |
./spec/models/restaurant_spec.rb[1:3:2]                    | passed | 0.03721 seconds |
./spec/models/review_spec.rb[1:1:1]                        | passed | 0.04136 seconds |
./spec/models/review_spec.rb[1:1:2]                        | passed | 0.05309 seconds |
./spec/models/review_spec.rb[1:1:3]                        | passed | 0.05167 seconds |
./spec/models/review_spec.rb[1:1:4]                        | passed | 0.0317 seconds  |
./spec/models/review_spec.rb[1:1:5]                        | passed | 0.06503 seconds |
