example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/favorite_spec.rb[1:1:1]                       | passed | 0.09417 seconds |
./spec/models/favorite_spec.rb[1:1:2]                       | passed | 0.00934 seconds |
./spec/models/favorite_spec.rb[1:2:1]                       | passed | 0.00958 seconds |
./spec/models/favorite_spec.rb[1:2:2]                       | passed | 0.01629 seconds |
./spec/models/favorite_spec.rb[1:2:3]                       | passed | 0.00607 seconds |
./spec/models/favorite_spec.rb[1:3:1]                       | passed | 0.01242 seconds |
./spec/models/favorite_spec.rb[1:3:2]                       | passed | 0.01447 seconds |
./spec/models/favorite_spec.rb[1:3:3]                       | passed | 0.02139 seconds |
./spec/models/refresh_token_spec.rb[1:1:1]                  | passed | 0.00553 seconds |
./spec/models/refresh_token_spec.rb[1:1:2]                  | passed | 0.0057 seconds  |
./spec/models/refresh_token_spec.rb[1:1:3]                  | passed | 0.00894 seconds |
./spec/models/refresh_token_spec.rb[1:1:4]                  | passed | 0.00806 seconds |
./spec/models/refresh_token_spec.rb[1:1:5]                  | passed | 0.00853 seconds |
./spec/models/refresh_token_spec.rb[1:1:6]                  | passed | 0.01061 seconds |
./spec/models/refresh_token_spec.rb[1:2:1]                  | passed | 0.01068 seconds |
./spec/models/refresh_token_spec.rb[1:2:2]                  | passed | 0.01695 seconds |
./spec/models/refresh_token_spec.rb[1:2:3]                  | passed | 0.01397 seconds |
./spec/models/refresh_token_spec.rb[1:2:4]                  | passed | 0.00859 seconds |
./spec/models/refresh_token_spec.rb[1:3:1]                  | passed | 0.01402 seconds |
./spec/models/refresh_token_spec.rb[1:3:2]                  | passed | 0.01377 seconds |
./spec/models/refresh_token_spec.rb[1:3:3]                  | passed | 0.01372 seconds |
./spec/models/refresh_token_spec.rb[1:4:1]                  | passed | 0.01372 seconds |
./spec/models/refresh_token_spec.rb[1:5:1]                  | passed | 0.0068 seconds  |
./spec/models/refresh_token_spec.rb[1:5:2]                  | passed | 0.00932 seconds |
./spec/models/refresh_token_spec.rb[1:5:3]                  | passed | 0.01746 seconds |
./spec/models/restaurant_spec.rb[1:1:1]                     | passed | 0.00719 seconds |
./spec/models/restaurant_spec.rb[1:1:2]                     | passed | 0.00701 seconds |
./spec/models/restaurant_spec.rb[1:1:3]                     | passed | 0.0091 seconds  |
./spec/models/restaurant_spec.rb[1:1:4]                     | passed | 0.0092 seconds  |
./spec/models/restaurant_spec.rb[1:1:5]                     | passed | 0.00718 seconds |
./spec/models/restaurant_spec.rb[1:1:6]                     | passed | 0.00742 seconds |
./spec/models/restaurant_spec.rb[1:1:7]                     | passed | 0.00808 seconds |
./spec/models/restaurant_spec.rb[1:1:8]                     | passed | 0.0098 seconds  |
