example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/models/favorite_spec.rb[1:1:1]                                 | passed | 0.00897 seconds |
./spec/models/favorite_spec.rb[1:1:2]                                 | passed | 0.00905 seconds |
./spec/models/favorite_spec.rb[1:2:1]                                 | passed | 0.0119 seconds  |
./spec/models/favorite_spec.rb[1:2:2]                                 | passed | 0.01051 seconds |
./spec/models/favorite_spec.rb[1:2:3]                                 | passed | 0.00515 seconds |
./spec/models/favorite_spec.rb[1:3:1]                                 | passed | 0.01355 seconds |
./spec/models/favorite_spec.rb[1:3:2]                                 | passed | 0.01709 seconds |
./spec/models/favorite_spec.rb[1:3:3]                                 | passed | 0.014 seconds   |
./spec/models/refresh_token_spec.rb[1:1:1]                            | passed | 0.00551 seconds |
./spec/models/refresh_token_spec.rb[1:1:2]                            | passed | 0.00536 seconds |
./spec/models/refresh_token_spec.rb[1:1:3]                            | passed | 0.00599 seconds |
./spec/models/refresh_token_spec.rb[1:1:4]                            | passed | 0.00688 seconds |
./spec/models/refresh_token_spec.rb[1:1:5]                            | passed | 0.00917 seconds |
./spec/models/refresh_token_spec.rb[1:1:6]                            | passed | 0.02558 seconds |
./spec/models/refresh_token_spec.rb[1:2:1]                            | passed | 0.0101 seconds  |
./spec/models/refresh_token_spec.rb[1:2:2]                            | passed | 0.0113 seconds  |
./spec/models/refresh_token_spec.rb[1:2:3]                            | passed | 0.01372 seconds |
./spec/models/refresh_token_spec.rb[1:2:4]                            | passed | 0.01369 seconds |
./spec/models/refresh_token_spec.rb[1:3:1]                            | passed | 0.01442 seconds |
./spec/models/refresh_token_spec.rb[1:3:2]                            | passed | 0.02126 seconds |
./spec/models/refresh_token_spec.rb[1:3:3]                            | passed | 0.01393 seconds |
./spec/models/refresh_token_spec.rb[1:4:1]                            | passed | 0.02031 seconds |
./spec/models/refresh_token_spec.rb[1:5:1]                            | passed | 0.00681 seconds |
./spec/models/refresh_token_spec.rb[1:5:2]                            | passed | 0.00781 seconds |
./spec/models/refresh_token_spec.rb[1:5:3]                            | passed | 0.01563 seconds |
./spec/models/restaurant_spec.rb[1:1:1]                               | passed | 0.00892 seconds |
./spec/models/restaurant_spec.rb[1:1:2]                               | passed | 0.00705 seconds |
./spec/models/restaurant_spec.rb[1:1:3]                               | passed | 0.0086 seconds  |
./spec/models/restaurant_spec.rb[1:1:4]                               | passed | 0.00711 seconds |
./spec/models/restaurant_spec.rb[1:1:5]                               | passed | 0.00927 seconds |
